"POC Name ","Address ","Postal Code ",Latitude,Longitude
BROADWAY BAR   GRILL RIVERSIDE SOUTH,"665 EARL ARMSTRONG ROAD, OTTAWA ONTARIO, K1V 2G2",K1V 2G2,45.2699976,-75.69581149999999
KELSEY'S RESTAURANT,"2206 BANK ST, OTTAWA ONTARIO, K1V 1J6",K1V 1J6,45.3569168,-75.65457140000001
GEORGETOWN SPORTS PUB (THE),"1159 BANK ST, OTTAWA ONTARIO, K1S 3X7",K1S 3X7,45.3925653,-75.68189029999996
FAT ALBERT''S RALPH''S,"251 LAURIER AVE W, OTTAWA ONTARIO, K1J 8P4",K1J 8P4,45.4440417,-75.5971581
MONTANA''S COOKHOUSE,"1750 OGILVIE RD, GLOUCESTER ONTARIO, K1J 7P4",K1J 7P4,45.4321345,-75.61577510000001
FAT ALBERT'S   RALPH'S 09,"1571 BANK ST, OTTAWA ONTARIO, K1H 7Z3",K1H 7Z3,45.379714,-75.667755
BOSTON PIZZA - CONROY RD,"2980 CONROY RD, OTTAWA ONTARIO, K1G 6C1",K1G 6C1,45.38276450000001,-75.63024919999998
FAT ALBERT''S AND RALPH''S NO. 20,"1990 RUSSELL RD, OTTAWA ONTARIO, K1G 4J6",K1G 4J6,45.4008417,-75.62414890000002
MEADOWS GOLF COUNTRY CLUB (THE),"4335 HAWTHORNE ROAD, GLOUCESTER ONTARIO, K1G 3N4",K1G 3N4,45.3347426,-75.57476750000001
KELSEY'S RESTAURANT,"1910 ST. LAURENT BLVD, OTTAWA ONTARIO, K1G 1A4",K1G 3N4,45.3989506,-75.62407739999998
CROSS BAR INC (THE),"1585 TENTH LINE, ORLEANS ONTARIO, K1E 3E8",k1e 3e8,45.4733987,-75.49532270000003
BROADWAY BAR   GRILL EAST,"1615 ORLEANS BLVD, GLOUCESTER ONTARIO, K1C 7E2",k1c 7e2,45.4602303,-75.52401029999999
TARTAN PUB   GRILL,"4025 INNES ROAD, GLOUCESTER ONTARIO, K1C 1T1",k1c 1t1,45.4557388,-75.50649220000003
BLADES BAR AND GRILL,"2571 LANCASTER RD, OTTAWA ONTARIO, K1B 4L5",k1b 4l5,45.4000425,-75.61238370000001
BROADWAY BAR   GRILL INNES,"1486 INNES ROAD, GLOUCESTER ONTARIO, K1B 3V5",K1B 3V5,45.41432700000001,-75.605458
COZY'S EXPRESS,"1572 MICHAEL ST, OTTAWA ONTARIO, K1B 3T7",K1B 3T7,45.41115019999999,-75.62629400000003
BANCROFT EATERY BREW PUB,"4 BRIDGE ST W, BANCROFT ONTARIO, K0L 1C0",K0L 1C0,45.0560775,-77.85339420000003
QUEEN'S HOTEL,"4 KING ST E, COLBORNE ONTARIO, K0J 1H0",K0J 1H0,44.004725,-77.8873711
CALABOGIE HIGHLAND RESORT AND GOLF CLUB,"981 BARRYVALE ROAD, CALABOGIE ONTARIO, ",K0J 1H0,45.27600049999999,-76.72640739999997
PAKENHAM HIGHLANDS GOLF CLUB,"112 MCWATTY RD, PAKENHAM ONTARIO, K0A 2X0",K0A 2X0,45.3256757,-76.29242779999998
LUCKY 7 SPORTS BAR,"767 NOTRE DAME ST, EMBRUN ONTARIO, K0A 1W1",K0A 1W1,45.2690894,-75.30184359999998
HALF PINT,"968 NOTRE DAME ST, EMBRUN ONTARIO, K0A 1W0",K0A 1W0,45.2722892,-75.2809249
